,Conta,Descrição,31/12/2016,31/12/2015,31/12/2014,01/01/2016 a 31/12/2016,01/01/2015 a 31/12/2015,01/01/2014 a 31/12/2014
94,2.01,Passivo Circulante,718.065.645,619.039.916,662.024.658,,,
95,2.01.01,Depósitos,189.449.882,200.192.100,214.307.379,,,
96,2.01.01.01,Depósitos à Vista,32.548.413,22.538.282,32.939.201,,,
97,2.01.01.02,Depósitos de Poupança,97.088.828,91.878.816,92.154.815,,,
98,2.01.01.03,Depósitos Interfinanceiros,26.968.249,47.066.280,49.714.309,,,
99,2.01.01.04,Depósitos a Prazo,32.844.392,38.708.722,39.499.054,,,
100,2.01.02,Captações no Mercado Aberto,342.193.210,286.839.492,333.863.976,,,
101,2.01.02.01,Carteira Própria,164.678.836,152.636.473,120.644.942,,,
102,2.01.02.02,Carteira de Terceiros,167.967.767,128.638.331,211.980.288,,,
103,2.01.02.03,Carteira Livre Movimentação,9.546.607,5.564.688,1.238.746,,,
104,2.01.03,Recursos de Aceites e Emissão de Títulos,92.432.728,53.138.708,46.647.805,,,
105,2.01.03.03,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",88.688.899,48.794.240,43.302.030,,,
106,2.01.03.05,Obrigações por Títulos e Valores Mobiliários no Exterior,3.331.680,3.981.183,3.182.337,,,
107,2.01.03.06,Certificados de Operações Estruturadas,412.149,363.285,163.438,,,
108,2.01.04,Relações Interfinanceiras,1.246.655,1.267.083,1.070.798,,,
109,2.01.04.03,Recebimentos e Pagamentos a Liquidar,9.242,151.460,20.797,,,
110,2.01.04.04,Correspondentes,1.237.413,1.115.623,1.050.001,,,
111,2.01.05,Relações Interdependências,5.726.950,5.157.364,4.890.607,,,
112,2.01.05.01,Recursos em Trânsito de Terceiros,5.726.950,5.157.364,4.883.932,,,
113,2.01.05.02,Transferências Internas de Recursos,0,0,6.675,,,
114,2.01.06,Obrigações por Empréstimos,19.217.594,23.075.191,12.157.260,,,
115,2.01.06.03,Empréstimos no Exterior,19.217.594,23.075.191,12.157.260,,,
116,2.01.07,Obrigações por Repasse do País,11.191.120,12.004.314,13.067.674,,,
117,2.01.07.01,Tesouro Nacional,166.565,133.028,151.096,,,
118,2.01.07.03,BNDES,3.800.239,3.801.626,4.056.723,,,
119,2.01.07.05,FINAME,7.224.048,8.060.599,8.847.677,,,
120,2.01.07.06,Outras Instituições,268,9.061,12.178,,,
121,2.01.08,Obrigações por Repasse do Exterior,0,2.502,1.498.543,,,
122,2.01.09,Outras Obrigações,56.607.506,37.363.162,34.520.616,,,
123,2.01.09.01,Cobrança e Arrecadação de Tributos e Assemelhados,591.205,480.707,326.245,,,
124,2.01.09.02,Carteira de Câmbio,8.759.475,5.617.070,5.385.332,,,
125,2.01.09.03,Sociais e Estatutárias,4.586.331,3.713.302,3.068.579,,,
126,2.01.09.04,Fiscais e Previdenciárias,1.025.543,857.600,511.550,,,
127,2.01.09.05,Negociação e Intermediação de Valores,675.998,701.629,1.147.816,,,
128,2.01.09.08,Fundos Financeiros e de Desenvolvimento,2.381,4.152,971,,,
129,2.01.09.11,Dívidas Subordinadas,11.417.346,495.275,2.884.804,,,
130,2.01.09.13,Instrumentos Financeiros Derivativos,12.075.991,13.704.940,2.123.189,,,
131,2.01.09.15,Diversas,17.473.236,11.788.487,19.072.130,,,
132,2.02,Passivo Exigível a Longo Prazo,262.981.893,239.062.288,235.143.226,,,
133,2.02.01,Depósitos,72.799.021,42.984.125,91.549.846,,,
134,2.02.01.03,Depósitos Interfinanceiros,1.219.795,823.735,46.742.323,,,
135,2.02.01.04,Depósitos a Prazo,71.579.226,42.160.390,44.807.523,,,
136,2.02.02,Captações no Mercado Aberto,28.357.746,26.972.408,29.539.829,,,
137,2.02.02.01,Carteira Própria,28.357.746,26.972.408,29.539.829,,,
138,2.02.03,Recursos de Aceites e Emissão de Títulos,74.426.327,70.097.185,45.000.786,,,
139,2.02.03.03,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",71.881.204,64.435.698,39.306.698,,,
140,2.02.03.05,Obrigações por Títulos e Valores Mobiliários no Exterior,2.512.104,5.512.429,5.597.480,,,
141,2.02.03.06,Certificados de Operações Estruturadas,33.019,149.058,96.608,,,
142,2.02.04,Relações Interfinanceiras,,,,,,
143,2.02.05,Relações Interdependências,,,,,,
144,2.02.06,Obrigações por Empréstimos,2.349.300,6.930.766,1.992.847,,,
145,2.02.06.03,Empréstimos no Exterior,2.349.300,6.930.766,1.992.847,,,
146,2.02.07,Obrigações por Repasse do País,24.797.430,26.118.444,29.082.393,,,
147,2.02.07.03,BNDES,10.914.430,8.607.769,8.216.720,,,
148,2.02.07.05,FINAME,13.883.000,17.510.675,20.857.411,,,
149,2.02.07.06,Outras Instituições,0,0,8.262,,,
150,2.02.08,Obrigações por Repasse do Exterior,,,,,,
151,2.02.09,Outras Obrigações,60.252.069,65.959.360,37.977.525,,,
152,2.02.09.04,Fiscais e Previdenciárias,3.729.715,3.638.101,3.181.141,,,
153,2.02.09.11,Dívidas Subordinadas,26.251.948,38.370.136,32.959.551,,,
154,2.02.09.12,Instrumentos de Dívidas Elegíveis a Capital,14.959.571,11.444.939,0,,,
155,2.02.09.13,Instrumentos Financeiros Derivativos,174.543,50.836,1.160.372,,,
156,2.02.09.15,Diversas,15.136.292,12.455.348,676.461,,,
157,2.03,Resultados de Exercícios Futuros,126.500,114.056,27.035,,,
158,2.05,Patrimônio Líquido,100.442.413,88.906.644,81.508.250,,,
159,2.05.01,Capital Social Realizado,51.100.000,43.100.000,38.100.000,,,
160,2.05.01.01,De Domiciliados no País,50.461.644,45.521.283,37.622.363,,,
161,2.05.01.02,De Domiciliados no Exterior,638.356,578.717,477.637,,,
162,2.05.01.03,Capital a Realizar,0,-3.000.000,0,,,
163,2.05.02,Reservas de Capital,11.441,11.441,11.441,,,
164,2.05.02.01,Ágio por Subscrição de Ações,11.441,11.441,11.441,,,
165,2.05.03,Reservas de Reavaliação,,,,,,
166,2.05.03.01,Ativos Próprios,,,,,,
167,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
168,2.05.04,Reservas de Lucro,50.008.088,49.909.758,43.888.120,,,
169,2.05.04.01,Legal,6.807.128,6.052.949,5.193.467,,,
170,2.05.04.02,Estatutária,43.641.474,44.287.857,38.992.668,,,
171,2.05.04.03,Para Contingências,,,,,,
172,2.05.04.04,De Lucros a Realizar,,,,,,
173,2.05.04.05,Retenção de Lucros,,,,,,
174,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
175,2.05.04.07,Outras Reservas de Lucro,-440.514,-431.048,-298.015,,,
176,2.05.04.07.03,Ações em Tesouraria,-440.514,-431.048,-298.015,,,
177,2.05.05,Ajustes de Avaliação Patrimonial,-677.116,-4.114.555,-491.311,,,
178,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
179,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
180,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
181,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
182,3.01,Receitas da Intermediação Financeira,,,,137.790.083,110.968.415,94.339.700
183,3.01.01,Operações de Crédito,,,,58.625.693,52.664.389,44.099.316
184,3.01.02,Operações de Arrendamento Mercantil,,,,49.890,100.309,738.051
185,3.01.03,Resultado de Operações com Títulos e Valores Mobiliários,,,,61.220.923,56.378.759,45.489.043
186,3.01.04,Resultado com Instrumentos Financeiros Derivativos,,,,15.806.590,-7.591.762,-1.510.187
187,3.01.05,Resultado de Operações de Câmbio,,,,-3.135.383,5.330.507,1.293.744
188,3.01.06,Resultado das Aplicações Compulsórias,,,,5.466.722,4.493.821,4.248.402
189,3.01.08,Operações de Venda ou de Transferência de Ativos Financeiros,,,,-244.352,-407.608,-18.669
190,3.02,Despesas da Intermediação Financeira,,,,-94.348.474,-121.667.285,-84.845.758
191,3.02.01,Operações de Captações no Mercado,,,,-85.404.860,-76.656.051,-64.449.629
192,3.02.02,Operações de Empréstimos e Repasses,,,,9.034.160,-28.520.091,-8.663.963
193,3.02.03,Operações de Arrendamento Mercantil,,,,-47.644,-95.447,-730.521
194,3.02.04,Provisão para Créditos de Liquidação Duvidosa,,,,-17.930.130,-16.395.696,-11.001.645
195,3.03,Resultado Bruto Intermediação Financeira,,,,43.441.609,-10.698.870,9.493.942
196,3.04,Outras Despesas/Receitas Operacionais,,,,-21.905.581,14.193.300,2.622.668
197,3.04.01,Receitas de Prestação de Serviços,,,,13.723.792,12.198.868,10.704.071
198,3.04.02,Despesas de Pessoal,,,,-14.100.151,-11.797.822,-11.321.243
199,3.04.03,Outras Despesas Administrativas,,,,-14.518.644,-12.885.149,-11.848.544
200,3.04.04,Despesas Tributárias,,,,-3.827.074,-2.254.707,-1.881.680
201,3.04.05,Outras Receitas Operacionais,,,,1.908.360,1.381.812,1.326.319
202,3.04.06,Outras Despesas Operacionais,,,,-8.948.749,-4.779.522,-3.896.939
203,3.04.07,Resultado da Equivalência Patrimonial,,,,3.856.885,32.329.820,19.540.684
204,3.05,Resultado Operacional,,,,21.536.028,3.494.430,12.116.610
205,3.06,Resultado Não Operacional,,,,-838.262,-429.689,-264.258
206,3.06.01,Receitas,,,,278.972,163.570,102.789
207,3.06.02,Despesas,,,,-1.117.234,-593.259,-367.047
208,3.07,Resultado Antes Tributação/Participações,,,,20.697.766,3.064.741,11.852.352
209,3.08,Provisão para IR e Contribuição Social,,,,-5.614.188,14.124.894,3.236.466
210,3.09,IR Diferido,,,,,,
211,3.10,Participações/Contribuições Estatutárias,,,,,,
212,3.10.01,Participações,,,,,,
213,3.10.02,Contribuições,,,,,,
214,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
215,3.13,Lucro/Prejuízo do Período,,,,15.083.578,17.189.635,15.088.818
216,3.99,Lucro por Ação - (R$ / Ação),,,,272666,341778,359652
