,Conta,Descrição,31/12/2016,31/12/2015,31/12/2014,01/01/2016 a 31/12/2016,01/01/2015 a 31/12/2015,01/01/2014 a 31/12/2014
34,1.01.09.01,Outros Valores e Bens,1.677,1.587,1.158,,,
35,1.01.09.02,(Provisão para Desvalorização),-670,-670,-670,,,
36,1.01.09.03,Despesas Antecipadas,17,17,94,,,
37,1.02,Ativo Realizável a Longo Prazo,8.307.632,7.120.436,6.428.777,,,
38,1.02.01,Aplicações Interfinanceiras de Liquidez,,,,,,
39,1.02.02,Títulos e Valores Mobiliários,6.000.202,4.578.585,4.242.330,,,
40,1.02.02.01,Carteira Própria,5.996.312,4.556.683,4.163.593,,,
41,1.02.02.02,Vinculados a Compromissos de Recompra,,,,,,
42,1.02.02.03,Vinculados ao Banco Central,,,,,,
43,1.02.02.04,Vinculados a Prestação de Garantias,3.890,21.902,78.737,,,
44,1.02.03,Relações Interfinanceiras,12.569,12.569,12.569,,,
45,1.02.03.01,Créditos Vinculados - SFH,12.569,12.569,12.569,,,
46,1.02.04,Relações Interdependências,,,,,,
47,1.02.05,Operações de Crédito,1.288.427,1.549.036,1.288.400,,,
48,1.02.05.01,Operações de Crédito - Setor Público,31.157,248.711,266.323,,,
49,1.02.05.02,Operações de Crédito - Setor Privado,1.300.729,1.339.234,1.044.835,,,
50,1.02.05.03,(Provisão para Operações de Crédito),-43.459,-38.909,-22.758,,,
51,1.02.06,Operações de Arrendamento Mercantil,,,,,,
52,1.02.07,Outros Créditos,1.006.434,980.246,885.478,,,
53,1.02.07.01,Rendas a Receber,,,,,,
54,1.02.07.02,Pagamentos a Ressarcir,,,,,,
55,1.02.07.03,Créditos Tributários de IR/CS,984.658,958.284,885.070,,,
56,1.02.07.04,Devedores por Compra de Valores e Bens,73,257,408,,,
57,1.02.07.05,Devedores por Depósito em Garantia,,,,,,
58,1.02.07.06,Titulos e Créditos a Receber,21.705,21.705,0,,,
59,1.02.07.07,Diversos,,,,,,
60,1.02.07.08,(Provisão para Outros Créditos),-2,0,0,,,
61,1.02.08,Outros Valores e Bens,,,,,,
62,1.02.08.01,Despesas Antecipadas,,,,,,
63,1.03,Ativo Permanente,311.740,274.606,259.386,,,
64,1.03.01,Investimentos,267,267,267,,,
65,1.03.01.01,Dependências no Exterior,,,,,,
66,1.03.01.02,Participações em Controladas,,,,,,
67,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
68,1.03.01.04,Outros Investimentos,1.625,1.625,1.625,,,
69,1.03.01.05,Provisão para Perdas,-1.358,-1.358,-1.358,,,
70,1.03.02,Imobilizado de Uso,166.017,158.600,150.332,,,
71,1.03.02.01,Imóveis de Uso,61.326,56.685,52.178,,,
72,1.03.02.02,Outras Imobilizações de Uso,199.372,193.532,179.332,,,
73,1.03.02.03,Reavaliações de Imóveis de Uso,48.029,48.029,48.029,,,
74,1.03.02.04,(Depreciações Acumuladas),-142.710,-139.646,-129.207,,,
75,1.03.03,Imobilizado de Arrendamento,,,,,,
76,1.03.04,Intangível,145.456,115.739,108.787,,,
77,1.03.04.01,Outros Ativos Intangíveis,253.759,208.132,185.969,,,
78,1.03.04.02,Amortizações Acumuladas,-108.303,-92.393,-77.182,,,
79,1.03.05,Diferido,,,,,,
80,1.03.05.01,Gastos de Organização e Expansão,0,0,41.035,,,
81,1.03.05.02,Amortizações Acumuladas,0,0,-41.035,,,
82,2,Passivo Total,14.174.359,12.083.092,12.418.434,,,
83,2.01,Passivo Circulante,7.696.583,6.201.464,6.918.786,,,
84,2.01.01,Depósitos,2.528.151,2.827.047,2.808.997,,,
85,2.01.01.01,Depósitos à Vista,663.835,650.074,736.098,,,
86,2.01.01.02,Depósitos de Poupança,501.247,548.738,586.661,,,
87,2.01.01.03,Depósitos Interfinanceiros,12.531,15.495,22.830,,,
88,2.01.01.04,Depósitos à Prazo,1.350.538,1.612.740,1.463.408,,,
89,2.01.01.05,Outros Depósitos,,,,,,
90,2.01.02,Captações no Mercado Aberto,220.010,100.045,310.128,,,
91,2.01.02.01,Carteira Própria,220.010,100.045,310.128,,,
92,2.01.03,Recursos de Aceites e Emissão de Títulos,377.676,271.989,0,,,
93,2.01.03.01,Obrigações por Emissão de Letras de Crédito do Agronegócio,377.676,271.989,0,,,
94,2.01.04,Relações Interfinanceiras,39,31,2.104,,,
95,2.01.04.01,Recebimentos e Pagamentos a Liquidar,39,31,2.104,,,
96,2.01.05,Relações Interdependências,5.187,3.240,549,,,
97,2.01.05.01,Recursos em transito de Terceiros,3.819,3.229,410,,,
98,2.01.05.02,Transferências Internas de Recursos,1.368,11,139,,,
99,2.01.06,Obrigações por Empréstimos,51.332,46.939,37.268,,,
100,2.01.06.01,Empréstimos no País - Inst. Oficiais,,,,,,
101,2.01.06.02,Empréstimos no Exterior,51.332,46.939,37.268,,,
102,2.01.07,Obrigações por Repasse do País,115.825,125.476,96.874,,,
103,2.01.07.01,Tesouro Nacional,28.705,34.320,34.399,,,
104,2.01.07.02,BNDES,46.612,48.722,37.085,,,
105,2.01.07.03,CEF,,,,,,
106,2.01.07.04,Finame,40.365,42.270,25.301,,,
107,2.01.07.05,Finep,143,164,89,,,
108,2.01.08,Obrigações por Repasse do Exterior,,,,,,
109,2.01.09,Outras Obrigações,4.398.363,2.826.697,3.662.866,,,
110,2.01.09.01,Cobrança e Arrec.Trib. e Assemelhados,2.956,2.023,1.849,,,
111,2.01.09.02,Carteira de Cambio,82,1.620,232,,,
112,2.01.09.03,Sociais e Estatutárias,24.413,89.201,75.557,,,
113,2.01.09.04,Fiscais e Previdenciárias,230.126,174.851,114.551,,,
114,2.01.09.05,Neg. Intermedição de Valores,52,48,384,,,
115,2.01.09.06,Fundos Financeiros e Desenvolvimento,3.265.636,1.681.488,2.794.206,,,
116,2.01.09.07,Provisão para Pagamentos a Efetuar,109.426,81.406,69.680,,,
117,2.01.09.08,Provisão para Passivos Contingentes,513.463,514.740,384.296,,,
118,2.01.09.09,Obrigações por Convênios Oficiais,99,32.219,30.102,,,
119,2.01.09.10,Obrigações por Aquisição de Bens e Direitos,59.081,50.835,55.592,,,
120,2.01.09.11,Cheques Administrativos,1.518,26.120,11.109,,,
121,2.01.09.12,Credores Diversos,58.126,35.752,35.170,,,
122,2.01.09.13,Obrigação prestação serv.e pagamentos,12,11,11,,,
123,2.01.09.14,Passivos Atuariais,88.950,50.824,90.127,,,
124,2.01.09.15,Instrumentos de Dívida Elegíveis a Capital,44.423,85.559,0,,,
125,2.02,Passivo Exigível a Longo Prazo,4.518.087,3.957.470,3.788.056,,,
126,2.02.01,Depósitos,437.786,250.667,384.032,,,
127,2.02.01.01,Depósitos a Prazo,437.786,248.682,384.032,,,
128,2.02.01.02,Depósitos Interfinanceiros,0,1.985,0,,,
129,2.02.02,Captações no Mercado Aberto,,,,,,
130,2.02.03,Recursos de Aceites e Emissão de Títulos,,,,,,
131,2.02.04,Relações Interfinanceiras,,,,,,
132,2.02.05,Relações Interdependências,,,,,,
133,2.02.06,Obrigações por Empréstimos,,,,,,
134,2.02.07,Obrigações por Repasse do País,633.365,610.067,526.659,,,
135,2.02.07.01,Tesouro Nacional,1.932,1.629,9.026,,,
136,2.02.07.02,BNDES,465.360,414.826,339.816,,,
137,2.02.07.03,CEF,,,,,,
138,2.02.07.04,Finame,164.804,192.083,176.966,,,
139,2.02.07.05,Finep,1.269,1.529,851,,,
140,2.02.08,Obrigações por Repasse do Exterior,,,,,,
141,2.02.09,Outras Obrigações,3.446.936,3.096.736,2.877.365,,,
142,2.02.09.01,Fiscais e Previdenciárias,7.163,7.547,8.263,,,
143,2.02.09.02,Fundos Financ. e de Desenvolvimento,194.455,244.584,145.819,,,
144,2.02.09.03,Passivos Atuariais,626.669,509.756,442.988,,,
145,2.02.09.04,Diversas,1.618.650,1.334.850,1.277.276,,,
146,2.02.09.05,Instrumentos de Dívida Elegíveis a Capital,999.999,999.999,1.003.019,,,
147,2.03,Resultados de Exercícios Futuros,,,,,,
148,2.05,Patrimônio Líquido,1.959.689,1.924.158,1.711.592,,,
149,2.05.01,Capital Social Realizado,1.623.252,1.623.252,1.623.252,,,
150,2.05.01.01,Capital,1.623.252,1.623.252,1.623.252,,,
151,2.05.01.02,Instrumento Elegível ao Capital Principal,,,,,,
152,2.05.02,Reservas de Capital,2.253,2.253,2.253,,,
153,2.05.03,Reservas de Reavaliação,23.539,24.348,25.230,,,
154,2.05.03.01,Ativos Próprios,23.539,24.348,25.230,,,
155,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
156,2.05.04,Reservas de Lucro,856.998,764.243,609.354,,,
157,2.05.04.01,Legal,121.006,114.472,102.024,,,
158,2.05.04.02,Estatutária,735.992,649.771,507.330,,,
159,2.05.04.03,Para Contingências,,,,,,
160,2.05.04.04,De Lucros a Realizar,,,,,,
161,2.05.04.05,Retenção de Lucros,,,,,,
162,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
163,2.05.04.07,Outras Reservas de Lucro,,,,,,
164,2.05.05,Ajustes de Avaliação Patrimonial,-546.353,-489.938,-548.497,,,
165,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
166,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
167,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
168,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
169,3.01,Receitas da Intermediação Financeira,,,,1.611.744,1.451.082,1.107.076
170,3.01.01,Operações de Crédito,,,,580.299,560.522,368.669
171,3.01.02,Res.Oper.Títulos e Valores Mobiliários,,,,1.035.673,880.607,728.729
172,3.01.03,Resultado com Instrumentos Financeiros Derivativos,,,,-4.228,-4.327,50
173,3.01.04,Resultado de Operações de Câmbio,,,,0,14.280,8.947
174,3.01.05,Resultado de Aplicações Compulsórias,,,,0,0,681
175,3.02,Despesas da Intermediação Financeira,,,,-821.685,-896.218,-686.844
176,3.02.01,Operações de Captação no Mercado,,,,-318.321,-301.046,-253.967
177,3.02.02,Operações de Empréstimos e Repasses,,,,-366.223,-441.455,-378.224
178,3.02.03,Provisão para Operações de Crédito e Outros Créditos,,,,-134.467,-153.717,-54.653
179,3.02.04,Resultado de Operações de Câmbio,,,,-2.674,0,0
180,3.03,Resultado Bruto Intermediação Financeira,,,,790.059,554.864,420.232
181,3.04,Outras Despesas/Receitas Operacionais,,,,-364.062,-111.222,-132.393
182,3.04.01,Receitas de Prestação de Serviços,,,,723.994,773.716,573.278
183,3.04.02,Despesas de Pessoal,,,,-611.819,-568.772,-455.985
184,3.04.03,Outras Despesas Administrativas,,,,-267.286,-272.036,-250.743
185,3.04.04,Despesas Tributárias,,,,-112.559,-103.860,-78.044
186,3.04.05,Outras Receitas Operacionais,,,,774.156,658.167,576.496
187,3.04.06,Outras Despesas Operacionais,,,,-870.548,-598.437,-497.395
188,3.04.07,Resultado da Equivalência Patrimonial,,,,,,
189,3.05,Resultado Operacional,,,,425.997,443.642,287.839
190,3.06,Resultado Não Operacional,,,,9.282,4.323,7.493
191,3.06.01,Receitas,,,,10.416,4.509,8.362
192,3.06.02,Despesas,,,,-1.134,-186,-869
193,3.07,Resultado Antes Tributação/Participações,,,,435.279,447.965,295.332
194,3.08,Provisão para IR e Contribuição Social,,,,-350.127,-272.482,-177.750
195,3.09,IR Diferido,,,,50.251,97.205,83.460
196,3.10,Participações/Contribuições Estatutárias,,,,-4.721,-23.720,-17.742
197,3.10.01,Participações,,,,-4.721,-23.720,-17.742
198,3.10.01.01,Participações Estatutárias no Lucro,,,,-4.721,-23.720,-17.742
199,3.10.02,Contribuições,,,,,,
200,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
201,3.13,Lucro/Prejuízo do Período,,,,130.682,248.968,183.300
202,3.99,Lucro por Ação - (R$ / Ação),,,,440810,008398,006183
