,Conta,Descrição,31/12/2019,31/12/2018,31/12/2017,01/01/2019 a 31/12/2019,01/01/2018 a 31/12/2018,01/01/2017 a 31/12/2017
92,1.03.05.02,Amortização Acumulada,,,,,,
93,2,Passivo Total,1.147.028.009,1.112.201.445,1.053.117.128,,,
94,2.01,Passivo Circulante,665.265.354,671.458.400,680.153.391,,,
95,2.01.01,Depósitos,249.369.903,228.948.499,189.701.572,,,
96,2.01.01.01,Depósitos à Vista,40.287.873,35.708.082,33.549.874,,,
97,2.01.01.02,Depósitos de Poupança,114.177.799,111.170.912,103.332.697,,,
98,2.01.01.03,Depósitos Interfinanceiros,19.580.083,15.375.571,23.317.885,,,
99,2.01.01.04,Depósitos a Prazo,75.324.148,66.693.934,29.501.116,,,
100,2.01.02,Captações no Mercado Aberto,217.872.930,284.526.440,318.954.150,,,
101,2.01.02.01,Carteira Própria,169.941.742,185.180.861,169.414.655,,,
102,2.01.02.02,Carteira de Terceiros,41.035.925,90.689.260,140.825.872,,,
103,2.01.02.03,Carteira Livre Movimentação,6.895.263,8.656.319,8.713.623,,,
104,2.01.03,Recursos de Aceites e Emissão de Títulos,86.242.911,66.222.525,83.107.043,,,
105,2.01.03.03,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",84.320.872,64.932.016,81.959.214,,,
106,2.01.03.05,Obrigações por Títulos e Valores Mobiliários no Exterior,1.454.949,786.514,970.705,,,
107,2.01.03.06,Certificados de Operações Estruturadas,467.090,503.995,177.124,,,
108,2.01.04,Relações Interfinanceiras,25.848.822,2.211.318,2.125.064,,,
109,2.01.04.03,Recebimentos e Pagamentos a Liquidar,23.981.902,854.610,798.092,,,
110,2.01.04.04,Correspondentes,1.866.920,1.356.708,1.326.972,,,
111,2.01.05,Relações Interdependências,5.256.851,5.564.451,5.714.923,,,
112,2.01.05.01,Recursos em Trânsito de Terceiros,5.256.851,5.564.451,5.714.923,,,
113,2.01.05.02,Transferências Internas de Recursos,,,,,,
114,2.01.06,Obrigações por Empréstimos,26.929.725,27.505.005,16.974.049,,,
115,2.01.06.03,Empréstimos no Exterior,26.929.725,27.505.005,16.974.049,,,
116,2.01.07,Obrigações por Repasse do País,6.704.532,7.625.553,11.037.386,,,
117,2.01.07.01,Tesouro Nacional,136.901,105.725,97.200,,,
118,2.01.07.03,BNDES,2.382.449,2.419.524,5.039.056,,,
119,2.01.07.05,FINAME,4.185.182,5.100.179,5.900.940,,,
120,2.01.07.06,Outras Instituições,0,125,190,,,
121,2.01.08,Obrigações por Repasse do Exterior,,,,,,
122,2.01.09,Outras Obrigações,47.039.680,48.854.609,52.539.204,,,
123,2.01.09.01,Cobrança e Arrecadação de Tributos e Assemelhados,557.993,498.076,981.942,,,
124,2.01.09.02,Carteira de Câmbio,15.486.542,5.554.384,7.654.619,,,
125,2.01.09.03,Sociais e Estatutárias,874.949,4.921.324,4.431.314,,,
126,2.01.09.04,Fiscais e Previdenciárias,1.520.537,1.049.751,818.910,,,
127,2.01.09.05,Negociação e Intermediação de Valores,1.138.234,804.321,290.701,,,
128,2.01.09.08,Fundos Financeiros e de Desenvolvimento,,,,,,
129,2.01.09.11,Dívidas Subordinadas,325.871,6.471.549,10.821.546,,,
130,2.01.09.13,Instrumentos Financeiros Derivativos,4.447.518,14.454.629,13.158.700,,,
131,2.01.09.15,Diversas,22.688.036,15.100.575,14.381.472,,,
132,2.02,Passivo Exigível a Longo Prazo,347.928.685,319.521.682,262.404.103,,,
133,2.02.01,Depósitos,144.852.714,132.707.767,106.620.820,,,
134,2.02.01.03,Depósitos Interfinanceiros,2.932.631,2.642.706,8.805.495,,,
135,2.02.01.04,Depósitos a Prazo,141.920.083,130.065.061,97.815.325,,,
136,2.02.02,Captações no Mercado Aberto,1.874.682,939.212,6.503.654,,,
137,2.02.02.01,Carteira Própria,1.874.682,939.212,6.503.654,,,
138,2.02.03,Recursos de Aceites e Emissão de Títulos,102.306.113,97.630.575,67.389.171,,,
139,2.02.03.03,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",99.713.546,94.151.881,65.069.787,,,
140,2.02.03.05,Obrigações por Títulos e Valores Mobiliários no Exterior,1.935.098,3.326.073,2.128.023,,,
141,2.02.03.06,Certificados de Operações Estruturadas,657.469,152.621,191.361,,,
142,2.02.04,Relações Interfinanceiras,,,,,,
143,2.02.05,Relações Interdependências,,,,,,
144,2.02.06,Obrigações por Empréstimos,1.877.491,1.815.581,1.241.998,,,
145,2.02.06.03,Empréstimos no Exterior,1.877.491,1.815.581,1.241.998,,,
146,2.02.07,Obrigações por Repasse do País,15.764.556,17.537.375,19.710.804,,,
147,2.02.07.03,BNDES,7.857.620,8.315.761,8.753.797,,,
148,2.02.07.05,FINAME,7.906.788,9.221.614,10.957.007,,,
149,2.02.07.06,Outras Instituições,148,0,0,,,
150,2.02.08,Obrigações por Repasse do Exterior,,,,,,
151,2.02.09,Outras Obrigações,81.253.129,68.891.172,60.937.656,,,
152,2.02.09.04,Fiscais e Previdenciárias,3.090.928,1.108.117,1.793.516,,,
153,2.02.09.11,Dívidas Subordinadas,12.284.511,12.188.392,16.241.102,,,
154,2.02.09.12,Instrumentos de Dívidas Elegíveis a Capital,36.707.680,34.992.913,23.129.838,,,
155,2.02.09.13,Instrumentos Financeiros Derivativos,8.709.458,519.298,426.390,,,
156,2.02.09.15,Diversas,20.460.552,20.082.452,19.346.810,,,
157,2.03,Resultados de Exercícios Futuros,110.749,100.494,102.158,,,
158,2.05,Patrimônio Líquido,133.723.221,121.120.869,110.457.476,,,
159,2.05.01,Capital Social Realizado,75.100.000,67.100.000,59.100.000,,,
160,2.05.01.01,De Domiciliados no País,74.624.434,66.668.912,58.361.598,,,
161,2.05.01.02,De Domiciliados no Exterior,475.566,431.088,738.402,,,
162,2.05.01.03,Capital a Realizar,,,,,,
163,2.05.02,Reservas de Capital,11.441,11.441,11.441,,,
164,2.05.02.01,Ágio por Subscrição de Ações,11.441,11.441,11.441,,,
165,2.05.03,Reservas de Reavaliação,,,,,,
166,2.05.03.01,Ativos Próprios,,,,,,
167,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
168,2.05.04,Reservas de Lucro,51.966.695,53.247.856,49.461.499,,,
169,2.05.04.01,Legal,9.623.394,7.989.740,7.540.015,,,
170,2.05.04.02,Estatutária,42.783.815,45.698.630,42.361.998,,,
171,2.05.04.03,Para Contingências,,,,,,
172,2.05.04.04,De Lucros a Realizar,,,,,,
173,2.05.04.05,Retenção de Lucros,,,,,,
174,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
175,2.05.04.07,Outras Reservas de Lucro,-440.514,-440.514,-440.514,,,
176,2.05.04.07.03,Ações em Tesouraria,-440.514,-440.514,-440.514,,,
177,2.05.05,Ajustes de Avaliação Patrimonial,6.645.085,761.572,1.884.536,,,
178,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
179,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
180,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
181,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
182,3.01,Receitas da Intermediação Financeira,,,,98.989.788,92.186.270,117.792.441
183,3.01.01,Operações de Crédito,,,,62.225.819,55.287.942,56.932.793
184,3.01.02,Operações de Arrendamento Mercantil,,,,7.477,11.464,27.924
185,3.01.03,Resultado de Operações com Títulos e Valores Mobiliários,,,,32.193.235,36.844.086,51.881.078
186,3.01.04,Resultado com Instrumentos Financeiros Derivativos,,,,-728.677,-5.493.492,2.080.843
187,3.01.05,Resultado de Operações de Câmbio,,,,2.382.707,1.552.347,2.227.189
188,3.01.06,Resultado das Aplicações Compulsórias,,,,4.327.390,3.966.507,4.935.462
189,3.01.08,Operações de Venda ou de Transferência de Ativos Financeiros,,,,-1.418.163,17.416,-292.848
190,3.02,Despesas da Intermediação Financeira,,,,-65.531.321,-71.571.752,-92.873.938
191,3.02.01,Operações de Captações no Mercado,,,,-43.417.083,-45.985.128,-69.027.417
192,3.02.02,Operações de Empréstimos e Repasses,,,,-8.048.336,-11.842.904,-4.129.988
193,3.02.03,Operações de Arrendamento Mercantil,,,,-7.087,-10.608,-26.813
194,3.02.04,Provisão para Créditos de Liquidação Duvidosa,,,,-14.058.815,-13.733.112,-19.689.720
195,3.03,Resultado Bruto Intermediação Financeira,,,,33.458.467,20.614.518,24.918.503
196,3.04,Outras Despesas/Receitas Operacionais,,,,-22.061.944,-2.757.560,-11.804.275
197,3.04.01,Receitas de Prestação de Serviços,,,,18.519.255,15.872.718,15.192.552
198,3.04.02,Despesas de Pessoal,,,,-21.033.671,-16.100.780,-17.775.163
199,3.04.03,Outras Despesas Administrativas,,,,-17.492.840,-15.723.043,-15.363.115
200,3.04.04,Despesas Tributárias,,,,-4.132.374,-3.381.848,-3.451.245
201,3.04.05,Outras Receitas Operacionais,,,,2.631.526,2.768.280,5.044.127
202,3.04.06,Outras Despesas Operacionais,,,,-18.125.770,-8.788.816,-8.803.507
203,3.04.07,Resultado da Equivalência Patrimonial,,,,17.571.930,22.595.929,13.352.076
204,3.05,Resultado Operacional,,,,11.396.523,17.856.958,13.114.228
205,3.06,Resultado Não Operacional,,,,-421.084,-863.130,-669.629
206,3.06.01,Receitas,,,,623.640,521.145,516.476
207,3.06.02,Despesas,,,,-1.044.724,-1.384.275,-1.186.105
208,3.07,Resultado Antes Tributação/Participações,,,,10.975.439,16.993.828,12.444.599
209,3.08,Provisão para IR e Contribuição Social,,,,11.607.176,2.091.125,2.213.156
210,3.09,IR Diferido,,,,,,
211,3.10,Participações/Contribuições Estatutárias,,,,,,
212,3.10.01,Participações,,,,,,
213,3.10.02,Contribuições,,,,,,
214,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
215,3.13,Lucro/Prejuízo do Período,,,,22.582.615,19.084.953,14.657.755
216,3.99,Lucro por Ação - (R$ / Ação),,,,281148,285123,240881
