,Conta,Descrição,31/12/2017,31/12/2016,31/12/2015,01/01/2017 a 31/12/2017,01/01/2016 a 31/12/2016,01/01/2015 a 31/12/2015
187,3.01.05,Resultado de Operações de Câmbio,,,,2.227.189,-3.135.383,5.330.507
188,3.01.06,Resultado das Aplicações Compulsórias,,,,4.935.462,5.466.722,4.493.821
189,3.01.08,Operações de Venda ou de Transferência de Ativos Financeiros,,,,-292.848,-244.352,-407.608
190,3.02,Despesas da Intermediação Financeira,,,,-92.873.938,-94.348.474,-121.667.285
191,3.02.01,Operações de Captações no Mercado,,,,-69.027.417,-85.404.860,-76.656.051
192,3.02.02,Operações de Empréstimos e Repasses,,,,-4.129.988,9.034.160,-28.520.091
193,3.02.03,Operações de Arrendamento Mercantil,,,,-26.813,-47.644,-95.447
194,3.02.04,Provisão para Créditos de Liquidação Duvidosa,,,,-19.689.720,-17.930.130,-16.395.696
195,3.03,Resultado Bruto Intermediação Financeira,,,,24.918.503,43.441.609,-10.698.870
196,3.04,Outras Despesas/Receitas Operacionais,,,,-11.804.275,-21.905.581,14.193.300
197,3.04.01,Receitas de Prestação de Serviços,,,,15.192.552,13.723.792,12.198.868
198,3.04.02,Despesas de Pessoal,,,,-17.775.163,-14.100.151,-11.797.822
199,3.04.03,Outras Despesas Administrativas,,,,-15.363.115,-14.518.644,-12.885.149
200,3.04.04,Despesas Tributárias,,,,-3.451.245,-3.827.074,-2.254.707
201,3.04.05,Outras Receitas Operacionais,,,,5.044.127,1.908.360,1.381.812
202,3.04.06,Outras Despesas Operacionais,,,,-8.120.041,-18.029.405,-4.779.522
203,3.04.07,Resultado da Equivalência Patrimonial,,,,12.668.610,12.937.541,32.329.820
204,3.05,Resultado Operacional,,,,13.114.228,21.536.028,3.494.430
205,3.06,Resultado Não Operacional,,,,-669.629,-838.262,-429.689
206,3.06.01,Receitas,,,,516.476,278.972,163.570
207,3.06.02,Despesas,,,,-1.186.105,-1.117.234,-593.259
208,3.07,Resultado Antes Tributação/Participações,,,,12.444.599,20.697.766,3.064.741
209,3.08,Provisão para IR e Contribuição Social,,,,2.213.156,-5.614.188,14.124.894
210,3.09,IR Diferido,,,,,,
211,3.10,Participações/Contribuições Estatutárias,,,,,,
212,3.10.01,Participações,,,,,,
213,3.10.02,Contribuições,,,,,,
214,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
215,3.13,Lucro/Prejuízo do Período,,,,14.657.755,15.083.578,17.189.635
216,3.99,Lucro por Ação - (R$ / Ação),,,,240881,272666,341778
