,Conta,Descrição,31/12/2010,31/12/2009,31/12/2008,01/01/2010 a 31/12/2010,01/01/2009 a 31/12/2009,01/01/2008 a 31/12/2008
132,2.02.09.01,Fundos Financ. e de Desenvolvimento,48.077,47.282,0,,,
133,2.02.09.02,Provisão para Passivos Contingentes,950.665,826.142,698.033,,,
134,2.03,Resultados de Exercícios Futuros,,,,,,
135,2.05,Patrimônio Líquido,1.933.612,1.897.318,1.885.557,,,
136,2.05.01,Capital Social Realizado,1.219.669,1.205.234,1.205.234,,,
137,2.05.01.01,Capital,1.219.669,1.205.234,1.205.234,,,
138,2.05.02,Reservas de Capital,2.253,16.688,16.688,,,
139,2.05.03,Reservas de Reavaliação,34.595,35.843,38.509,,,
140,2.05.03.01,Ativos Próprios,34.595,35.843,38.509,,,
141,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
142,2.05.04,Reservas de Lucro,674.203,641.909,640.594,,,
143,2.05.04.01,Legal,71.356,64.248,62.933,,,
144,2.05.04.02,Estatutária,602.847,577.661,577.661,,,
145,2.05.04.03,Para Contingências,,,,,,
146,2.05.04.04,De Lucros a Realizar,,,,,,
147,2.05.04.05,Retenção de Lucros,,,,,,
148,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
149,2.05.04.07,Outras Reservas de Lucro,,,,,,
150,2.05.05,Ajustes de Avaliação Patrimonial,2.892,-2.356,-15.468,,,
151,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,2.892,-2.356,-15.468,,,
152,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
153,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
154,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
155,3.01,Receitas da Intermediação Financeira,,,,820.4889999999999,711.6460000000001,831.329
156,3.01.01,Operações de Crédito,,,,282.83,294.10400000000004,261.469
157,3.01.02,Res.Oper.Títulos e Valores Mobiliários,,,,514.2819999999999,410.606,479.74199999999996
158,3.01.03,Resultado de Operações de Câmbio,,,,23.318,6.807,90.20299999999999
159,3.01.04,Resultado de Aplicações Compulsórias,,,,59.0,129.0,-85.0
160,3.02,Despesas da Intermediação Financeira,,,,-501.36199999999997,-493.423,-483.56800000000004
161,3.02.01,Operações de Captação no Mercado,,,,-152.412,-155.014,-153.533
162,3.02.02,Oper.de Empréstimos Cessões e Repasses,,,,-213.222,-168.69799999999998,-249.761
163,3.02.03,Prov.para Crédito Liquidação Duvidosa,,,,-135.72799999999998,-169.71099999999998,-80.274
164,3.03,Resultado Bruto Intermediação Financeira,,,,319.127,218.22299999999998,347.76099999999997
165,3.04,Outras Despesas/Receitas Operacionais,,,,-123.665,-191.31900000000002,-123.51100000000001
166,3.04.01,Receitas de Prestação de Serviços,,,,447.408,351.905,358.834
167,3.04.02,Despesas de Pessoal,,,,-313.487,-271.718,-266.86400000000003
168,3.04.03,Outras Despesas Administrativas,,,,-207.657,-171.231,-180.419
169,3.04.04,Despesas Tributárias,,,,-59.049,-48.876999999999995,-47.973
170,3.04.05,Outras Receitas Operacionais,,,,335.918,308.694,256.58
171,3.04.06,Outras Despesas Operacionais,,,,-326.798,-360.092,-243.669
172,3.04.07,Resultado da Equivalência Patrimonial,,,,,,
173,3.05,Resultado Operacional,,,,195.46200000000002,26.904,224.25
174,3.06,Resultado Não Operacional,,,,41.013999999999996,1.705,3.8110000000000004
175,3.06.01,Receitas,,,,41.453,4.999,5.973
176,3.06.02,Despesas,,,,-439.0,-3.2939999999999996,-2.162
177,3.07,Resultado Antes Tributação/Participações,,,,236.476,28.609,228.06099999999998
178,3.08,Provisão para IR e Contribuição Social,,,,-111.381,-123.265,-97.756
179,3.09,IR Diferido,,,,29.506999999999998,121.992,99.93299999999999
180,3.10,Participações/Contribuições Estatutárias,,,,-12.439,-1.036,-14.388
181,3.10.01,Participações,,,,-12.439,-1.036,-14.388
182,3.10.01.01,Participações Estatutárias no Lucro,,,,-12.439,-1.036,-14.388
183,3.10.02,Contribuições,,,,,,
184,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
185,3.13,Lucro/Prejuízo do Período,,,,142.16299999999998,26.3,215.85
186,3.99,Lucro por Ação - (R$ / Ação),,,,4795.0,887.0,7281.0
