,Conta,Descrição,31/12/2012,31/12/2011,31/12/2010,01/01/2012 a 31/12/2012,01/01/2011 a 31/12/2011,01/01/2010 a 31/12/2010
42,1.02.01,Aplicações Interfinanceiras de Liquidez,24.246.436,23.343.939,19.977.717,,,
43,1.02.01.02,Aplicações em Depósitos Interfinanceiros,24.246.436,23.343.939,19.977.717,,,
44,1.02.02,Títulos e Valores Mobiliários,56.029.974,17.645.164,42.423.659,,,
45,1.02.02.01,Carteira Própria,12.498.370,10.188.692,3.428.693,,,
46,1.02.02.02,Vinculados a Compromissos de Recompra,38.868.715,7.139.161,38.911.904,,,
47,1.02.02.03,Instrumentos Financeiros Derivativos,575.681,158.101,67.996,,,
48,1.02.02.04,Vinculados ao Banco Central,1.498.742,0,0,,,
49,1.02.02.05,Moedas de Privatização,7.402,7.934,8.315,,,
50,1.02.02.06,Vinculados à Prestação de Garantias,113.944,151.276,6.751,,,
51,1.02.02.07,Títulos Objeto de Operações Compromissadas com Livre Movimentação,2.467.120,0,0,,,
52,1.02.03,Relações Interfinanceiras,555.758,528.685,501.610,,,
53,1.02.03.05,SFH - Sistema Financeiro da Habitação,555.758,528.685,501.610,,,
54,1.02.04,Relações Interdependências,,,,,,
55,1.02.05,Operações de Crédito,93.696.372,87.940.627,70.912.529,,,
56,1.02.05.01,Setor Público,90.835,399.481,319.862,,,
57,1.02.05.02,Setor Privado,99.523.906,92.748.960,74.892.074,,,
58,1.02.05.03,Provisão para Operações de Crédito de Liquidação Duvidosa,-5.918.369,-5.207.814,-4.299.407,,,
59,1.02.06,Operações de Arrendamento Mercantil,-17.331,-54.698,-29.751,,,
60,1.02.06.02,Setor Privado,40.148,267.254,876.453,,,
61,1.02.06.03,Rendas a Apropriar de Arrendamento Mercantil,-46.952,-277.062,-805.148,,,
62,1.02.06.04,Provisão para Créditos de Arrendamento Mercantil de Liquidação Duvidosa,-10.527,-44.890,-101.056,,,
63,1.02.07,Outros Créditos,17.857.631,15.325.214,11.146.433,,,
64,1.02.07.04,Negociação e Intermediação de Valores,240.503,218.459,324.547,,,
65,1.02.07.08,Diversos,17.623.621,15.108.310,10.825.376,,,
66,1.02.07.09,Provisão para Outros Créditos de Liquidação Duvidosa,-6.493,-1.555,-3.490,,,
67,1.02.08,Outros Valores e Bens,119.282,133.478,111.500,,,
68,1.02.08.05,Despesas Antecipadas,119.282,133.478,111.500,,,
69,1.03,Ativo Permanente,129.050.048,106.445.823,98.858.970,,,
70,1.03.01,Investimentos,118.435.766,93.828.731,85.506.909,,,
71,1.03.01.01,Dependências no Exterior,,,,,,
72,1.03.01.02,Participações em Controladas,118.302.921,93.719.147,85.405.913,,,
73,1.03.01.02.01,No País,116.578.432,92.193.393,84.242.693,,,
74,1.03.01.02.02,No Exterior,1.724.489,1.525.754,1.163.220,,,
75,1.03.01.03,Participações em Coligadas e Equiparadas,128.153,103.538,94.543,,,
76,1.03.01.03.01,No País,128.153,103.538,94.543,,,
77,1.03.01.04,Outros Investimentos,48.092,37.942,38.359,,,
78,1.03.01.05,Provisão para Perdas,-43.400,-31.896,-31.906,,,
79,1.03.02,Imobilizado de Uso,2.741.812,2.718.882,2.101.555,,,
80,1.03.02.02,Imóveis de Uso,43.108,35.172,0,,,
81,1.03.02.03,Outras Imobilizações de Uso,6.514.019,6.025.108,4.967.829,,,
82,1.03.02.04,Depreciações Acumuladas,-3.815.315,-3.341.398,-2.866.274,,,
83,1.03.03,Imobilizado de Arrendamento,2.695.841,5.218.700,8.289.927,,,
84,1.03.03.01,Bens Arrendados,3.516.174,6.521.883,10.097.022,,,
85,1.03.03.02,Depreciações Acumuladas,-820.333,-1.303.183,-1.807.095,,,
86,1.03.04,Intangível,5.162.052,4.623.544,2.824.247,,,
87,1.03.04.01,Ativos Intangíveis,6.763.565,5.678.911,3.476.907,,,
88,1.03.04.02,Amortização Acumulada,-1.601.513,-1.055.367,-652.660,,,
89,1.03.05,Diferido,14.577,55.966,136.332,,,
90,1.03.05.01,Gastos de Organização e Expansão,1.343.659,1.347.897,1.384.796,,,
91,1.03.05.02,Amortização Acumulada,-1.329.082,-1.291.931,-1.248.464,,,
92,2,Passivo Total,844.401.756,753.336.888,635.081.129,,,
93,2.01,Passivo Circulante,587.099.723,443.771.547,373.669.873,,,
94,2.01.01,Depósitos,240.947.008,192.634.475,172.871.501,,,
95,2.01.01.01,Depósitos à Vista,38.513.332,33.094.335,36.159.595,,,
96,2.01.01.02,Depósitos de Poupança,69.041.721,59.656.319,54.086.178,,,
97,2.01.01.03,Depósitos Interfinanceiros,93.279.038,61.445.840,47.073.972,,,
98,2.01.01.04,Depósitos a Prazo,40.112.917,38.437.981,34.489.659,,,
99,2.01.01.05,Outros Depósitos,0,0,1.062.097,,,
100,2.01.02,Captações no Mercado Aberto,259.962.886,179.375.128,150.532.380,,,
101,2.01.02.01,Carteira Própria,121.596.151,110.822.424,97.888.989,,,
102,2.01.02.02,Carteira de Terceiros,124.830.204,57.751.033,44.732.978,,,
103,2.01.02.03,Carteira Livre Movimentação,13.536.531,10.801.671,7.910.413,,,
104,2.01.03,Recursos de Aceites e Emissão de Títulos,32.505.689,14.512.387,4.191.825,,,
105,2.01.03.03,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",27.338.460,13.877.269,3.646.915,,,
106,2.01.03.05,Obrigações por Títulos e Valores Mobiliários no Exterior,5.167.229,635.118,544.910,,,
107,2.01.04,Relações Interfinanceiras,1.284.290,676.242,25.732,,,
108,2.01.04.03,Recebimentos e Pagamentos a Liquidar,336,7.443,0,,,
109,2.01.04.04,Correspondentes,1.283.954,668.799,25.732,,,
110,2.01.05,Relações Interdependências,4.273.738,3.927.024,3.701.600,,,
111,2.01.05.01,Recursos em Trânsito de Terceiros,4.273.738,3.927.024,3.701.600,,,
112,2.01.06,Obrigações por Empréstimos,6.858.570,15.394.961,7.243.308,,,
113,2.01.06.03,Empréstimos no Exterior,6.858.570,15.394.961,7.243.308,,,
114,2.01.07,Obrigações por Repasse do País,12.166.490,11.063.244,9.158.356,,,
115,2.01.07.01,Tesouro Nacional,102.688,56.455,36.660,,,
116,2.01.07.03,BNDES,5.080.812,4.430.487,3.642.975,,,
117,2.01.07.04,CEF,20.296,18.012,45.918,,,
118,2.01.07.05,FINAME,6.962.136,6.558.290,5.432.803,,,
119,2.01.07.06,Outras Instituições,558,0,0,,,
120,2.01.08,Obrigações por Repasse do Exterior,79.773,94.310,14.773,,,
121,2.01.09,Outras Obrigações,29.021.279,26.093.776,25.930.398,,,
122,2.01.09.01,Cobrança e Arrecadação de Tributos e Assemelhados,345.913,243.273,221.183,,,
123,2.01.09.02,Carteira de Câmbio,5.070.653,3.123.287,5.632.311,,,
124,2.01.09.03,Sociais e Estatutárias,2.466.920,2.334.191,2.138.566,,,
125,2.01.09.04,Fiscais e Previdenciárias,636.824,802.741,1.021.068,,,
126,2.01.09.05,Negociação e Intermediação de Valores,4.342.013,1.461.650,226.402,,,
127,2.01.09.08,Fundos Financeiros e de Desenvolvimento,1.880,295,270,,,
128,2.01.09.11,Dívidas Subordinadas,2.181.161,7.539.558,8.028.585,,,
129,2.01.09.12,Instrumentos Financeiros Derivativos,3.128.908,429.023,618.521,,,
130,2.01.09.14,Diversas,10.847.007,10.159.758,8.043.492,,,
131,2.02,Passivo Exigível a Longo Prazo,187.230.788,253.965.078,213.351.043,,,
132,2.02.01,Depósitos,68.895.580,124.887.079,112.109.910,,,
133,2.02.01.03,Depósitos Interfinanceiros,5.078.710,39.521.882,44.551.242,,,
134,2.02.01.04,Depósitos a Prazo,63.816.870,85.365.197,67.558.668,,,
135,2.02.02,Captações no Mercado Aberto,23.039.610,38.990.907,35.808.998,,,
136,2.02.02.01,Carteira Própria,23.039.610,38.990.907,35.793.809,,,
137,2.02.02.02,Carteira Livre Movimentação,0,0,15.189,,,
138,2.02.03,Recursos de Aceites e Emissão de Títulos,21.139.829,29.095.104,12.743.098,,,
139,2.02.03.03,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",12.098.236,21.316.400,7.926.919,,,
140,2.02.03.05,Obrigações por Títulos e Valores Mobiliários no Exterior,9.041.593,7.778.704,4.816.179,,,
141,2.02.04,Relações Interfinanceiras,,,,,,
142,2.02.05,Relações Interdependências,,,,,,
143,2.02.06,Obrigações por Empréstimos,856.095,1.515.158,788.276,,,
144,2.02.06.03,Empréstimos no Exterior,856.095,1.515.158,788.276,,,
145,2.02.07,Obrigações por Repasse do País,23.569.836,24.471.203,20.660.736,,,
146,2.02.07.03,BNDES,7.377.168,8.627.613,8.116.358,,,
147,2.02.07.04,CEF,37.173,50.633,38.515,,,
148,2.02.07.05,FINAME,16.155.495,15.792.354,12.505.242,,,
149,2.02.07.06,Outras Instituições,0,603,621,,,
150,2.02.08,Obrigações por Repasse do Exterior,,,,,,
151,2.02.09,Outras Obrigações,49.729.838,35.005.627,31.240.025,,,
152,2.02.09.04,Fiscais e Previdenciárias,11.330.027,9.287.927,6.675.934,,,
153,2.02.09.11,Dívidas Subordinadas,32.709.733,19.400.665,18.314.836,,,
154,2.02.09.12,Instrumentos Financeiros Derivativos,865.476,265.725,98.996,,,
155,2.02.09.14,Diversas,4.824.602,6.051.310,6.150.259,,,
156,2.03,Resultados de Exercícios Futuros,23.786,18.599,17.363,,,
157,2.05,Patrimônio Líquido,70.047.459,55.581.664,48.042.850,,,
158,2.05.01,Capital Social Realizado,30.100.000,30.100.000,28.500.000,,,
159,2.05.01.01,De Domiciliados no País,29.722.998,29.684.780,27.978.012,,,
160,2.05.01.02,De Domiciliados no Exterior,377.002,415.220,521.988,,,
161,2.05.02,Reservas de Capital,11.441,11.441,62.614,,,
162,2.05.02.01,Ágio por Subscrição de Ações,11.441,11.441,56.465,,,
163,2.05.02.02,Outros,0,0,6.149,,,
164,2.05.03,Reservas de Reavaliação,,,,,,
165,2.05.03.01,Ativos Próprios,,,,,,
166,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
167,2.05.04,Reservas de Lucro,34.021.476,26.549.422,19.471.937,,,
168,2.05.04.01,Legal,3.838.474,3.269.412,2.755.385,,,
169,2.05.04.02,Estatutária,30.380.303,23.463.119,16.726.601,,,
170,2.05.04.03,Para Contingências,,,,,,
171,2.05.04.04,De Lucros a Realizar,,,,,,
172,2.05.04.05,Retenção de Lucros,,,,,,
173,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
174,2.05.04.07,Outras Reservas de Lucro,-197.301,-183.109,-10.049,,,
175,2.05.04.07.03,Ações em Tesouraria,-197.301,-183.109,-10.049,,,
176,2.05.05,Ajustes de Avaliação Patrimonial,5.914.542,-1.079.199,8.299,,,
177,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
178,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
179,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
180,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
181,3.01,Receitas da Intermediação Financeira,,,,78.684.684,80.446.592,63.301.542
182,3.01.01,Operações de Crédito,,,,37.254.522,35.142.545,29.406.418
183,3.01.02,Operações de Arrendamento Mercantil,,,,2.436.546,2.706.025,4.124.871
184,3.01.03,Resultado de Operações com Títulos e Valores Mobiliários,,,,37.444.793,35.502.074,24.427.023
185,3.01.04,Resultado com Instrumentos Financeiros Derivativos,,,,-3.074.496,-266.545,1.887.994
186,3.01.05,Resultado de Operações de Câmbio,,,,726.500,1.212.877,523.803
187,3.01.06,Resultado das Aplicações Compulsórias,,,,3.834.373,6.140.612,2.894.884
188,3.01.08,Operações de Venda ou de Transferência de Ativos Financeiros,,,,62.446,9.004,36.549
189,3.02,Despesas da Intermediação Financeira,,,,-63.237.308,-70.637.448,-48.658.251
190,3.02.01,Operações de Captações no Mercado,,,,-45.167.922,-52.691.387,-37.147.359
191,3.02.02,Operações de Empréstimos e Repasses,,,,-6.141.573,-6.822.674,-976.016
192,3.02.03,Operações de Arrendamento Mercantil,,,,-2.322.245,-2.426.160,-3.438.324
193,3.02.04,Provisão para Créditos de Liquidação Duvidosa,,,,-9.605.568,-8.697.227,-7.096.552
194,3.03,Resultado Bruto Intermediação Financeira,,,,15.447.376,9.809.144,14.643.291
195,3.04,Outras Despesas/Receitas Operacionais,,,,-5.657.560,-607.267,-4.609.374
196,3.04.01,Receitas de Prestação de Serviços,,,,8.664.937,7.655.658,6.920.486
197,3.04.02,Despesas de Pessoal,,,,-9.571.122,-9.091.313,-7.098.547
198,3.04.03,Outras Despesas Administrativas,,,,-10.568.826,-9.743.616,-8.555.785
199,3.04.04,Despesas Tributárias,,,,-1.922.846,-1.528.553,-1.674.092
200,3.04.05,Outras Receitas Operacionais,,,,1.051.399,4.376.653,870.353
201,3.04.06,Outras Despesas Operacionais,,,,-5.780.910,-6.152.249,-3.072.775
202,3.04.07,Resultado da Equivalência Patrimonial,,,,12.469.808,13.876.153,8.000.986
203,3.05,Resultado Operacional,,,,9.789.816,9.201.877,10.033.917
204,3.06,Resultado Não Operacional,,,,-105.418,-50.700,-53.315
205,3.06.01,Receitas,,,,216.790,94.893,148.969
206,3.06.02,Despesas,,,,-322.208,-145.593,-202.284
207,3.07,Resultado Antes Tributação/Participações,,,,9.684.398,9.151.177,9.980.602
208,3.08,Provisão para IR e Contribuição Social,,,,1.696.846,1.877.089,41.071
209,3.09,IR Diferido,,,,,,
210,3.10,Participações/Contribuições Estatutárias,,,,,,
211,3.10.01,Participações,,,,,,
212,3.10.02,Contribuições,,,,,,
213,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
214,3.13,Lucro/Prejuízo do Período,,,,11.381.244,11.028.266,10.021.673
215,3.99,Lucro por Ação - (R$ / Ação),,,,298143,288861,266388
